Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b3424,-0.07682870284456023,-0.05575783663816125,-0.22882993074880886,-0.0957999666306586,0.06152569910194927,0.06572995347697663,0.07542125495005703,0.18190320404123828,0.10409201124023237,0.03588123189891057,-0.09355179113877377,0.0785177291498842,-0.08401192848264838,0.08455027241942314,-0.10645114613751527,-0.28253436842144275,-0.06717959078916369,0.03180184588374679
b3425,-0.11513981820371733,-0.21853820333223517,-0.23066604730938334,0.005305291091182163,-0.021505256361651348,0.03811784077582736,0.19365809697106684,0.2655801470794712,0.10510582479479424,0.18121733674656326,-0.12467080288168919,0.24697538479928127,0.2981067787731213,0.16281493254112434,0.16026131358904383,0.3138352219682794,0.29956776729567114,0.18181501847155523
b3426,0.32462443181917866,0.08379701027938857,0.14389173463001814,-0.0009489414899199744,-0.22502682925431028,-0.13520205551980702,-0.23257477424608197,-0.20317410509216938,-0.11656429739033847,-0.387663363162547,-0.2715953730904266,-0.26170725385616045,-0.03332798450084962,-0.20227897929030014,-0.18204816415162473,-0.3171379575524007,-0.31128264458616606,-0.20188017904633515
b3427,0.3695668228020139,0.2384349557289287,-0.007876716620926594,-0.18693559542543703,0.04305278666065249,-0.46102773554176757,-0.022922295259241388,-0.7047662322416399,0.12756346559086573,-0.6225310530358925,-0.3419484749036812,-0.4508250035181911,-0.28860709642609095,-0.12481651341716038,0.05652866992679684,-0.647857280198358,-0.8503135175934191,-0.23123431037876419
b3428,0.09992785625697564,0.056600925759536125,0.06656990383645311,0.03267059876651768,-0.12521956540946988,-0.11374667673742778,-0.12040430487731957,-0.077451611014685,-0.025242769960958533,-0.13105633541723094,-0.11298486589817447,-0.1598136373649055,-0.02030186318093552,-0.16829866244971026,-0.110465165933741,-0.08998848890580469,-0.0816350576396685,-0.17215383177473953
b3429,0.0699909778118446,0.029940742615037763,0.04598443262857188,8.560281570346717e-05,-0.15504004576302055,-0.12805736871469886,-0.1467153301612525,-0.03775757892074161,0.03855675602654074,-0.10528943241285127,-0.07781143223238196,-0.09419906870115025,-0.09434754562595948,0.04076595156842089,0.021655397400381915,-0.20653030683512785,-0.0974658420784813,-0.013695249301892254
b3430,0.1850176155896861,0.027846082332491306,0.16661060290197227,0.0643197708581944,-0.0893851314979699,-0.1433368079062376,-0.14108638206689683,-0.16991167505055849,-0.06847624370669081,-0.1997729822084704,-0.20534370606659635,-0.24268076177604136,-0.1937881340736638,-0.19178119637765256,-0.18893648080437586,-0.2468756456437582,-0.1501362100028505,-0.15700644597106006
b3431,0.09906970129557635,-0.04412615880201365,0.04922404738416741,-0.16409669588084785,-0.3057593787705768,-0.3115584589131313,-0.053672225439338916,-0.008177382452552173,-0.042317981985834585,-0.22335783396119524,-0.26986460533679857,-0.20454103495022835,-0.056773122046710256,0.003956091722905342,-0.02983948393359981,-0.2341245550031532,-0.20807764162929487,-0.2110746539534638
b3432,0.1375918698016907,0.05017453353154799,0.08656005382561283,0.011494425634731797,-0.0666392743811981,-0.051725589947991146,-0.1630954212957354,-0.08829328294353367,-0.022937752919582444,-0.10489866817394056,-0.11652853846195121,-0.1322254188327383,-0.06571128790520042,-0.08851441448177777,-0.1253374186115348,-0.13238502727636003,-0.10863161666959975,-0.14064771763807915
b3433,0.0939923536111813,0.029462452864981614,-0.017012164823423603,0.35521801959997035,0.35714797189192105,0.23478413361585204,-0.06219649245801584,-0.01884257450734239,-0.025403574687375752,0.3330938190849011,0.39236701008234043,0.4424085365386965,-0.0588513512961466,-0.04878588273065532,-0.011189091168631649,0.2468622551458335,0.31098796164291365,0.29996296493118635
b3434,0.10412949637491042,-0.11775242455527035,-0.401072764972799,-0.21875083648391058,-0.13060049322478218,-0.07558333759985203,0.02791155633627085,0.1265284591600384,0.2602556776568514,0.010647301873455639,0.09366296262858853,0.07060400347199636,0.07479569827733012,0.14295895225701383,0.1743706094578208,-0.06418863209151304,-0.0013708358335398074,-0.0685347346608216
b4476,0.07339944526014053,-0.25867996460845033,-0.0039746142959042885,-0.1220368383007151,-0.12391210017475185,-0.216664471768377,0.1918360897887994,-0.08090906520225083,0.07832810905766774,-0.3607422584482216,-0.03369837005355025,0.09018225117044842,0.07357562284422103,0.04142499562402868,0.18558653281735005,-0.44523686994551426,0.09464396670307895,0.10090536253974003
b3437,-0.14867805865087114,-0.1407916679534944,0.03916759474324749,-0.28651661574123377,-0.3117092388014657,-0.23488741165498883,0.14011512679426197,-0.0267879880463866,0.13697499311324357,-0.4953500314670891,-0.3605416078189534,-0.6105746586238867,-0.12273787456754182,-0.09842116306226512,-0.05593438891180025,-0.3293838719977922,-0.21778175808753275,-0.3431126948697707
b3438,-0.015819082905211168,-0.08207496176807538,-0.07046255621790642,0.036068782405594746,0.022338162004627904,0.04808218531787922,0.07955327282002322,0.03625997995442898,0.052543348116739,-0.015428212844771139,0.09962268051443157,0.19385641760485584,0.15104035922952797,0.155231844734792,0.16734544507846127,0.04495697988365244,0.08495847439028559,0.10138657608353618
b3439,-0.10308091854894386,-0.18362596847324397,-0.0670264613672833,0.19045136576908206,-0.07721122675565706,0.03593593668825168,0.06396088004083733,0.1808240496584963,0.10894841869014016,-0.0373235519258559,0.08139444879804891,0.3206887104538545,0.1717881445991125,0.07798235770002648,0.2137660552836742,0.2763663690553866,0.31825116865844993,0.4622792133377809
b3440,0.08078054315160532,-0.042817724051884554,-0.0485366950787407,0.20500340426177566,0.17452899331533978,0.22120215742153437,-0.006723318399115996,0.0005042189193211755,0.016792975458816528,0.10879527732222094,0.21130329596299546,0.22839649087636893,0.12612558843857702,0.053902485026076974,0.039222194922647446,0.12339257603570086,0.22948140127439132,0.18509857277054031
b3441,0.11881582414793979,-0.13287814104175233,-0.029388058254774307,0.3829362333259816,0.24312132388564933,0.3167389160753533,0.0590016014678687,0.08515739216627072,-0.10070861848555879,0.2919463742706654,0.3097271409513409,0.19395204495525675,0.05922891073265202,-0.08482913380475221,0.03209611573093518,0.305011317477498,0.33998885314303084,0.22568306194843935
b3442,-0.09139910593126205,0.005936676128757368,-0.007652850049319648,-0.29364445966788866,-0.09815553383206271,0.15862506406669974,0.30433339406889626,-0.050633731185413866,-0.16058438303165784,0.21391014705336997,0.29112478793981733,-0.05194311363751364,0.047339215010161584,-0.05557329608431644,-0.27692189749469576,0.047006222702097644,-0.16530177287403353,0.048884835126046855
b3443,-0.3275756261064903,-0.3275756261064903,-0.07770081600996573,-0.07408100228409725,-0.3275756261064903,-0.07665826638494855,0.5717257547432975,0.20136247533575508,-0.04023616185610612,-0.04912485425815555,-0.05111660483568464,-0.3275756261064903,-0.3275756261064903,-0.04310549103837713,0.5895871722733932,-0.3275756261064903,0.1900134119427908,-0.04015021446893752
b3444,-0.3472563603178982,-0.3472563603178982,-0.3472563603178982,-0.3472563603178982,0.3979870217360445,-0.3472563603178982,0.1256603232896491,0.13521607196561403,0.7808926856984315,-0.3472563603178982,0.9834525540295804,1.0211967593682896,0.1317919796104275,1.0109410212028083,1.233686460238292,0.49026161621498665,0.7644377844309946,-0.3472563603178982
b3445,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,0.4324518634195329,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658,-0.08649037268390658
b4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446104863323229,0.0,0.0,0.0,0.0,0.7695506506531179,0.0,0.7524813940403167,0.0
b3446,0.09803466036912134,-0.13368181423653436,-0.359413952112253,-0.055945988616939335,-0.029482916691456307,0.36986809382357944,0.4232986971533057,-0.09735775410051906,0.06912016292687984,0.024174831056078983,-0.04106955574535709,0.014596587621938273,0.0643839472763279,-0.31339299273839893,0.07919091049916505,-0.531909506909714,-0.13050831686629083,0.2715724128670387
b3447,0.05480366298800021,0.15497395709146566,0.17988987371894005,-0.05698059619156037,-0.1549444333028296,-0.1788841152514946,-0.21173302725811816,-0.09043426893599715,-0.08750019760429062,-0.076819290877296,-0.25482594053661867,-0.2829931553918552,-0.06437381774264672,-0.09658727159973512,-0.10227046277206497,-0.0969283277303914,-0.23545857329194053,-0.052650197654122266
b3448,-0.2981949903593719,-0.3258174885680418,-0.32466266145968703,-0.700790780487095,-0.9459417562453911,-0.7263015117398135,0.24565078876781765,0.3562408308112559,0.34678352080802455,0.030011269052340417,0.08801391458029517,0.35027190546470965,0.2813417827154767,0.26230720752353065,0.3712084692552988,-0.0031548383849600015,0.19347142829313846,0.16759178019726662
b3449,-0.09301038590146771,0.0712251688907477,0.1324465878377028,0.08553184800164804,-0.004591572829554913,0.019039687082103463,0.013155636138983517,-0.040034682114908016,-0.08378232485106185,0.044010528095208556,-0.356884277043938,-0.06167816011229199,0.02952625429848066,-0.031221416716745942,-0.004755155072317052,-0.2790377578996477,-0.05565227184568933,-0.05147173660654669
b3450,-0.06120094191346759,0.05267479274126785,0.16596585271340203,-0.07286222026205813,0.07161990181206246,0.06784462528818214,-0.06461678019716643,-0.03628175850083437,-0.056541164843206815,-0.08224917359462758,0.0355322701603491,-0.13557884071314152,0.2640810049819633,-0.0007284784896945951,0.08104687144851663,-0.004640080544085379,-0.04999685652604757,0.05805621083776025
b3451,-0.15823088041130084,0.05557408739925851,0.1372740751081789,-0.06242937485665401,0.03608012893115031,-0.36260449249990456,-0.005104597648442066,-0.028161433677357905,-0.0013512507703383747,0.43079357791036355,-0.29583805357940696,-0.373356030723313,-0.017283494329251248,-0.3332678199731385,0.020070285225504136,-0.27095205741927586,0.05492010383929369,-0.12668079447883596
b3452,-0.07238128605603444,0.0525495442901831,-0.14339234601613837,0.11640200852226323,-0.11539180585623754,0.04523728763782797,-0.14851645737854646,0.03611259123211541,0.2756279539284221,-0.08549331203562094,0.08997093786851051,0.11719335228749062,-0.07940303895424083,0.05874070032909229,-0.052132695600832335,-0.06860019112787974,0.11895448542735343,-0.21260315418607734
b3453,-0.0029804680115548265,0.12425363070814388,0.19506426288302325,0.12174798310692303,-0.578705281490854,-0.6023259505825971,-0.11869040169825062,-0.1253897551078289,-0.07225726877353278,-0.22877109005776575,-0.0059766604527196066,-0.18320154227736918,-0.12572662069490637,-0.1479017574291177,-0.14903831387180322,-0.06615683956895868,-0.1277288278586699,-0.27704197193286273
b3454,0.30855921833292665,0.0803759176751111,-0.04024027163110766,-0.033808186549988406,-0.12623564797604736,-0.17451320196196018,0.03986190092606812,-0.189752306879873,-0.1988044584231261,-0.5312063576346739,-0.38899512832633754,-0.43440495511294674,-0.0872137425596966,-0.01955055470969036,-0.014900965475257877,-0.4121801383186554,-0.38641111882164747,-0.3405402760294214
b3455,0.32706164532610416,0.11728454947593736,0.023128003202056213,0.10041406881004811,-0.09019600301670128,-0.20689105530522856,-0.16129081595927897,-0.2153681774905909,-0.09081520455422876,-0.4518406914224524,-0.42520865004436725,-0.451576642920009,-0.1539101124493536,-0.06595742342279998,-0.1304955412907738,-0.3940067857588909,-0.31978698378685255,-0.36822836401822556
b3456,-0.11638399173759417,-0.22923049385034133,-0.23674198701201288,-0.24626817451531746,-0.41394306126273417,-0.32946789461199977,0.12767737886290131,0.22898290624899786,0.2256961874880492,-0.06652115022066862,0.09013704370868059,0.02950258157061647,0.3907064793109045,0.2487306445222801,0.3123393967827228,-0.11260491907132053,-0.032306134134390874,-0.01122095410066315
b3457,0.13101280563673434,-0.07926437444639767,-0.06537919246205615,0.001559786918103434,-0.31362531036781593,-0.18452107567501042,0.06212768113556599,-0.15117202810032726,0.10267510823647985,-0.16429564377866335,0.02286936792352634,-0.057642004843901695,0.19139209328787832,0.19891203774841504,0.15195303856558162,-0.016062127687472838,0.010415988025971323,-0.1084361956748543
b3458,-0.02161531304372044,-0.04079129782304758,-0.04619036719552394,0.05252668356085266,-0.256177725076979,-0.2767295123381146,0.11001370003694966,-0.06975799566418406,0.06834127368952814,-0.2893202379814088,0.002145081916300029,-0.176225848299552,-0.0061179636469814724,-0.04090553014457665,0.0794351665494526,-0.2582323462511811,-0.2135457295659231,-0.13248981402008564
b3459,0.0025096755020674877,-0.004401812667293115,-0.33595759021542904,0.05537517309477025,0.14301817642983128,0.05937056563975851,-0.002644275915884009,0.1735745574819969,0.1669194458145471,0.33221245182120107,-0.10704045736754075,0.19884867000870976,0.08643807384761715,0.10879592627086598,0.12435545326072361,-0.06611003733935217,0.18872385203331632,0.4347493493610983
b3460,0.11078015430055643,0.12077858852998702,0.08111879053906712,-0.5362514526409052,-0.6968486651587238,-0.9191778444594885,-0.08482780391551081,-0.27510203847425885,0.047252309020155536,-0.8808854408977016,-0.7235086385779779,-0.909393549541825,-0.04549804397795931,0.10795732374074873,-0.02300884831031169,-0.6769965529363331,-0.6855901272542679,-0.8324157481504537
b3461,-0.21813491524888207,-0.017241530679795503,-0.16145373993164824,-0.12015208212510942,-0.36681642704659545,-0.18379587057604674,0.10898281705347479,0.18096499117189957,0.10688237763495678,0.04640847687746863,0.39123097852726296,0.26161609228915417,0.09928211590143299,0.07883200750842256,0.0960860486326105,0.06646249267995152,-0.0002917687989647533,0.07792787086839681
b3462,-0.09634867974622718,-0.03926830442975948,-0.13217939374963628,-0.2735288983542814,-0.2806984200119844,-0.21340803512662987,0.14713349018768707,0.037024621627077536,0.08363826611085923,-0.07223179619845865,0.1563922298792635,0.0629451333327502,0.3321661513797505,0.1940938602854363,0.17392064551505548,-0.1355719199526586,-0.011899590348522615,-0.008005478097385499
b3463,-0.04135790108919046,0.11351249141517528,-0.08562985574114634,6.2339252560050795e-06,-0.11029777342485048,-0.010121202756783632,0.0818671178137711,-0.0046267370131873875,-0.06376511538542395,0.04267018422498925,0.1044129119807442,0.02911825134952295,0.18158749164865018,0.13145110239074054,0.06310679268314878,-0.07483524056410396,0.019705007916448025,0.024423907087302688
b3464,0.1176701455471525,0.2038169606559581,0.16702192260504223,0.19360283613985985,0.2825750231660944,0.1337509289526384,-0.08782530798572807,-0.1331478423951582,-0.26753587842726834,-0.19979013609763108,-0.18057340689030532,-0.196716297117697,-0.03625889603662724,-0.15255632162689992,-0.18970732205524765,-0.19915051812599405,-0.04145556378288262,-0.03202438181997547
b3465,0.30461197941003526,0.028746079206937836,0.026022386662708286,0.23858990195131113,0.1971151660255348,0.2774570909197749,-0.0034499614225786956,-0.2658178089289498,-0.09011267492815556,-0.23866845730867947,-0.45253894751736023,-0.21218495329088238,0.0030302011239715654,-0.09508213626142137,-0.12266150997367387,0.09851749639424323,-0.011748036219549896,-0.0114948061354605
b3466,0.2730732726639875,0.09944191659118484,-0.10004171314074739,-0.18772951245490432,-0.12797892319600734,-0.14139930771799314,-0.18176136468806003,-0.20671940255989174,0.1160072911335277,-0.35358030087462655,0.07931297869080467,0.04433860103446019,-0.012012573819222716,0.2351923992538243,0.11511560553014988,-0.7937074097519341,-0.4840063982638316,-0.12673331379900965
b3467,0.14041286025468747,-0.06798936394138089,-0.1494462645962722,0.19362224334638078,0.07169678071356334,0.04127186787020243,-0.06461581907735603,0.10136749343210472,0.040271093928218704,-0.24117745891246134,-0.013140094880472297,-0.03719882799724861,0.1418626001897314,-0.010482012095160087,0.14511388833059158,-0.015427031492147414,0.1550848720924245,0.08170864953519175
b3468,-0.2559160050380118,-0.258765878854601,-0.27691995488206,0.051183316457893646,0.05108011264323942,0.11128476857993341,0.17088309271590063,0.3371748812588642,0.28354386479990357,0.4380273887368853,0.5476137554093787,0.5785084868897918,0.3366851494026246,0.3931050191255032,0.4502430884796391,0.288975510972417,0.5377152954585647,0.7063308836343891
b3469,-0.017672140568776307,-0.055749314740124234,0.04655313934819283,0.2317772642229734,-0.010235627939812808,0.2527518762303158,-0.028500306883388227,-0.01489966716310942,0.0702682900072018,0.08040808436795022,0.08080779402995386,-0.04291107543159001,0.07996290252872829,0.06382431911741726,0.02355785585863579,0.1049166021676129,0.15207525397864252,0.13444906629947262
b3470,-0.02063846402687375,-0.18845081650656414,-0.23668475926786403,-0.12720398142059253,-0.20148228227867193,-0.08020038139907548,0.023195473772567254,0.1057177832784415,0.31686078275028784,0.05351089007541887,0.09545956953020962,0.07334300392356319,0.2659565254417853,0.35966965878326107,0.2861838922797961,0.09896506389327087,0.14283150126399313,0.27359971458948706
b3471,0.11719858365089308,-0.08754435780321046,-0.3094208592471812,-0.26814643300059604,0.11349906857799219,0.04028073870475435,0.027234988455907327,0.1724836343208489,0.08004801062274147,-0.1364435956124801,-0.12761773820704914,-0.20161158277832847,-0.15460058211810868,0.3006911260818885,0.2177566084847884,-0.40410056330587274,-0.2974382572362071,0.23153325404906777
b3472,-0.06581551501426297,-0.041755920361930876,-0.1359833446443961,0.026783078943477534,-0.06272575947346049,0.11421953239934268,0.024837883291342067,0.12061992069432748,0.0980969760349204,0.14363892473320838,-0.1566672556235762,-0.061159835077441826,0.08260080097073441,0.027246687243932755,-0.01393730013810135,-0.03355192203005508,0.11165645408150482,0.11336720158318947
b3473,0.11108377745455478,-0.04403232223824549,-0.19603790786892183,0.11823491538095166,0.18195763433781842,0.05952592425939329,-0.03800231828523426,0.13917953820881568,0.027809232729027578,-0.010803645306483034,0.06752182109321847,0.29458714393732954,-0.2527247715371628,0.2233365323321621,0.1458348256878157,-0.1659559241260924,-0.03868552666994862,0.44320890030709137
b3474,0.033982738678671076,-0.016829255237317042,-0.04180563043064911,-0.20056092537951908,-0.3842249820888055,-0.5310166538384147,0.1641376214264243,-0.06364982442902534,-0.07583565000810388,-0.24075352749759915,-0.301187815106589,-0.2931211337882704,-0.01496794385840694,0.20266595778740992,0.11445593664944109,-0.451624237960373,-0.06636510765742276,-0.2739605733393473
b3475,0.005825631581027224,-0.11673512773951611,-0.17777687914703666,-0.10346701207140452,-0.11515537140908272,0.05318047334435505,0.1446652291099717,-0.010229300145455866,0.15425044634101237,0.006486661052790055,-0.29041741210751937,-0.009692055200198446,0.16054068680838185,-0.03599217834886215,0.25201853206555125,-0.14879499595537116,0.0007991668224862636,0.1373177272369741
b3476,0.7056107421819324,0.29859629029737134,0.29261249234651077,1.1354641762940476,1.6095235145045583,1.7007728839852412,-0.7519342833217655,-0.4632480242331871,-0.08163721727085793,-0.036666084712742464,-0.1609969616273812,-0.2765079013163345,-0.18062655983343046,-0.2907616683576095,-0.5846756692809696,-0.11362704797719037,-0.14771547482065195,0.06759806626187048
b3477,0.5295974604286471,0.5016577371735309,0.31013945187176617,0.9703282077539268,1.69630918565562,1.324696265626533,-0.5619699300945009,-0.4225289838051278,-0.356895735574315,-0.29668552765213985,-0.24310915911793485,-0.01818709796697293,-0.5453502413504618,-0.4770799164199282,-0.45604122410376835,-0.19866348335027517,-0.28109801028942494,0.03530739420786677
b3478,0.5740413879591793,0.21126469503297818,0.16276632011621306,0.704761389937588,1.0397294142770348,0.8553919658841291,-0.36499875270852966,-0.37245272267805163,-0.21062092772178698,-0.13155128500406477,-0.17028465742004917,0.07587826584221036,-0.3130109631932978,-0.3559523618727165,-0.4797171617625695,-0.34823032640921747,-0.23595009489598606,0.022774327978453357
b3479,0.6670614984738923,0.3119607241786606,0.31892008382299064,0.7404775700024202,0.925696499991647,0.662707015489636,-0.6184998553581234,-0.4216266867007601,-0.25781576441665965,-0.3849586554398541,-0.4379940394942614,-0.4727808627133241,-0.24266700357540794,-0.4646012179841348,-0.28840205510991535,-1.0067371118378179,-0.838992630012438,-0.5446234870947029
b3480,0.32906576420543265,0.2601466521610165,-0.011041475583606353,0.6512105621458226,0.7925770769973992,0.9137725638297294,-0.1943374998343539,-0.21322476914709654,-0.17060867180138928,-0.07824348481500865,-0.5419320590068257,-0.1698929318824529,-0.3528493926293037,0.05647725208700338,0.4053798187783193,-0.01817767212915289,-0.4865334034590014,-0.19427871259989526
b3481,-0.11026743023550623,0.07025232730976239,-0.15080902303204802,0.4403287263566691,0.3607325711542133,0.21618018569440167,0.21461325585775182,-0.1200719537156818,0.09628282381572806,0.460592878240492,-0.13614011747529542,-0.25872873170246535,0.14453707170478847,0.06985663593442215,0.16051406267138546,0.16413716040661175,0.1304284215416116,0.10757789201752033
b3482,0.14934759777948026,0.1572720721078058,0.17823067539055382,0.01144230155704351,-0.04783531822359688,-0.006589326608945623,-0.13088736040943383,-0.1817318745382015,-0.17223111033020455,-0.261623939400891,-0.30310513317639476,-0.37969990477796456,-0.16154691110887232,0.05285225503217994,-0.11735556033801231,-0.2617884365945522,-0.3204815244559356,-0.16672840034486613
b3483,-0.46728962899157056,-0.4547287957918751,0.09645182606888936,-0.150673425328673,-0.030723458093485645,-0.31092918801002956,0.09721003462171884,0.48218305937707595,0.2461735047157625,0.5424138188446626,0.6289895398779439,0.24673995137423277,0.8468410633587506,0.23510822846952495,0.2539345898556684,1.0736913733983244,-0.20685197729073046,0.24650398468161816
b3484,0.04512126075617151,-0.060921175996273336,0.20671062690985553,0.25682343214917625,0.133527224281218,-0.17996515612033526,-0.10835035943428362,-0.08651240172910724,0.003952049493636478,0.3304285384164656,0.05106538036877262,0.049703027476784234,0.32731206551442305,0.20560900034585772,-0.13373348206424462,-0.09511344976210334,-0.4367893732945538,-0.19219141322007793
b3485,0.11946407015718563,0.10507970125109178,0.16658180779873355,-0.023332264735183017,-0.06222586094034721,-0.021793114429770277,-0.18079468743054683,-0.17284063653637016,-0.03749025524009042,-0.03273901487911157,-0.3344672838364664,-0.22387618417781763,0.21012363432758452,0.038832080780732525,0.14169422260648723,-0.26414896923221587,-0.15632183586564707,-0.08679649798434053
b3486,0.26248618836116755,0.1527235286370212,0.22439040235277652,0.1836012916433738,0.128839862139988,0.17962331194499193,-0.1862990859877618,-0.21877781632528137,-0.23452321703791768,-0.39953834050520687,-0.395235698576319,-0.3557090297283283,-0.09627879477032764,-0.21799927574219513,-0.2551505477763909,-0.43087803561704696,-0.36100437480152614,-0.2642638703931999
b3487,0.16267299564698767,0.1020941525108281,0.09128338815469306,-0.0515730789204456,0.03661545311333203,-0.07077208713319916,-0.10633726018862699,-0.26142827841072336,0.011715002286839749,-0.4338002876272853,-0.412435097207152,-0.328103855322321,-0.06826119217750826,-0.16839373169400584,-0.14017875333681484,-0.406643092067589,-0.4051705524451421,-0.2633753395311338
b3488,0.08285103844341002,-0.16954046535979894,-0.2330641923061887,-0.1266050273673236,0.12947953496107933,-0.09560328515974925,0.17178600114037623,-0.06517839354660593,0.2131460116288073,0.09271238392683934,0.04175090741524956,-0.30472364669171204,0.12758865611161152,-0.13116684362548936,-0.0379761267164378,0.12662020297346155,-0.21826590348244657,0.023345072336728556
b4660,-0.10335954602172037,-0.03587162823756629,-0.2368813588284921,0.06491740690461556,-0.1743553410678812,-0.11036160682481949,0.5313480229444415,-0.04253309612523115,-0.11270239373143137,0.5189322230574706,-0.1301801530924125,-0.04447380673224244,-0.1853583681091001,0.07625089015423658,0.2038021494316936,0.07982583059005133,-0.1214578226229468,-0.1839084711381923
b3491,0.2523621151884603,0.09189738568500339,0.05929581168467157,0.2595409948192504,0.23551257500011147,0.08093169616094897,-0.1802175875365024,-0.12975629226610463,-0.09358143275552733,-0.05630349375149546,-0.39260186692071963,-0.052033711776898084,-0.16158849939623776,-0.026881122378046296,-0.16937975254701554,-0.34698345034763234,0.03662073301379998,-0.2691960280771699
b3492,0.46715474907831833,0.33696129505169825,0.2205916671875361,0.36161035621010207,0.52769178753194,0.3361741182940312,-0.19200344672343927,-0.38734014147795826,-0.4453641231161516,-0.2971691796785816,-0.25200408132645347,-0.3742066607908292,-0.19286632738274623,-0.25901536711827333,-0.21043955792373126,-0.24995934718496216,-0.24468631872940083,-0.4189196772290966
b3493,-0.011570282131674325,0.09071202342646423,-0.0002744042035329741,-0.19566432482981888,-0.03721320158678498,0.08337560113367193,-0.07194497491450935,-0.034274442655218174,0.027352080478472374,-0.11248484140883264,-0.06767603208382944,-0.2091871225306079,0.020601304957846622,-0.024251587005490904,-0.01874478025912829,-0.31862985238067765,-0.29838482607466776,-0.21860468660289634
b3494,-0.11474182254580967,-0.22285706148684792,-0.238868712975842,-0.3104389257509812,-0.6527091430505871,-0.843151827829212,0.11876457788055639,0.17825521679424305,0.2794478023337046,-0.1020441674818171,0.002828976746668488,0.1026447882363648,0.09481539785690885,0.2962735960897316,0.34624336684338175,-0.05879748676376906,0.06790002548742713,0.11296565652373758
b3495,-0.11782809223234025,-0.12115412686512705,-0.10637621053196256,0.19474961489645182,-0.040729528525991654,0.03730079410880194,0.024341334804626413,0.16117712754658164,0.15983996727822536,0.2677880328937814,0.24194406408770774,0.3130740647187267,0.1151403634524506,0.1738003639321093,0.27379128728890123,0.3096768210224159,0.4302563778693429,0.31782456152357597
b3496,-0.039120482968084236,-0.13841283934856108,0.11929039937016217,0.23069629816147952,-0.0029968732867597936,-0.09123315389748932,-0.0954222478015696,-0.009870141501314045,0.16353531224936724,0.14517827604873101,0.09395465545998949,0.13485881229097174,0.04334639112176575,0.11306069501049443,0.09004139789062915,0.05475386553409223,0.19181696512231294,0.19284354702943407
b3497,-0.11860235768315786,0.11092102464476206,-0.01793722224731109,-0.027673411517530333,0.13910858269627546,0.06387153565522663,-0.014625969649911141,-0.0735862764851456,0.11383080142076807,-0.063259946633349,-0.23597491798414527,-0.20752311164976778,0.15744031689280646,0.2472215856438753,0.28818665888909845,-0.28850335374302105,-0.1966309282696086,0.12251307640037457
b3498,0.19352346532161224,0.0850325216042025,0.10673750078440225,0.3090967270220464,0.16230962947407424,0.23717135563101355,-0.12484909407295497,-0.1501523636676838,-0.11029202996957821,-0.08246008993245457,-0.05343705912965824,0.013836061437004332,-0.11892593795418804,-0.10841614961505197,-0.10884804231381029,-0.02776323954132831,-0.01657220318500041,0.004037605620909268
b3499,0.048709289235906894,-0.015291194492371929,-0.05138493374224584,0.47536078880280463,0.537173484868946,0.6153805254292859,0.1111503291761089,-0.019388127406378075,-0.07379536277102083,0.24208851143056176,0.24793099842345967,0.16981241090498767,0.05396264774215176,0.017359284669288932,-0.0486907449727676,0.2566685314920436,0.226480816116986,0.17967484125457123
b3500,0.15051583210400477,0.15136020831045638,0.11374964963715417,0.5393460938012451,0.4350255385575199,0.5428158842953659,-0.19558581650452123,-0.12032620717969245,-0.09971366636740342,0.05896363561488993,0.11786738484946557,0.15485305370705138,-0.0771892531842493,-0.11118483512628874,-0.1321726568467234,0.11942845733828467,0.03756356982523901,0.10295574379615591
b4613,1.4409864321999564,1.0642240671297394,0.7226859252644111,1.002635079271693,1.0895801374233676,0.9570451213905917,-0.5514372546566433,-2.150669985957791,-0.5257891839796685,-0.6740161646326097,-1.3336302047066346,-1.451738302576464,-1.457204426621344,-1.46684446784292,-2.486934681117528,-0.9874651712149118,-0.881810236527182,-1.277376627454219
b3501,-0.5410007205086225,-0.1248971316554659,-0.17499397363346958,-0.4984941676793091,-0.1045289305609427,0.13927735063559155,0.46024672385497833,0.10695272780011944,0.2736923741424624,0.09115404501869362,0.28055554742314914,0.2744481826376015,0.3325918705155222,0.12231994165776117,0.6304240700625714,0.5879149271565502,0.8908518498342124,0.6203514118555029
b3502,0.17666006980564264,0.11275836382954374,0.13437748891670775,0.46676954865341536,0.4697355517525015,-0.13411008931650192,-0.25194319448186775,-0.03790113296636832,-0.13395159510365984,0.3293903673455336,0.011228112368195653,0.18012451226112747,-0.11506570590866882,0.29154060726054354,0.15078325924292235,0.015418933414129476,0.07680613585332186,0.30564803803099094
