"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b4618",-0.0251284161796069,0.0148488700953842,-0.000407355477066069,0.00292404505895544,0.0050378275870344,-0.00126667560702559,-0.00147644258993216,-0.00649988785407449,0.00934086924842691,-0.00513838491941891,0.00564784471613808,-0.00389413532866806,-0.00977281035393907,-0.000465801117400024,-0.0058352371481245,-0.00278861123012438,0.000496473274692113,0.0015640593291839
"b3673",0.0258592478158569,-0.000462678501335676,0.00585535215360431,0.000865254707068905,-0.00753880538686287,-0.0147343691641636,0.0075102685671086,0.001674979153372,-0.0173573809051504,-0.00588229540554858,0.0252686846954181,0.00549591382048773,0.000115407775935724,-0.00489155021120547,-5.88436290983289e-05,0.0103300473917878,-0.00975768028032224,-0.00188396927534709
"b3674",0.0245300351629697,0.00975101218286015,0.015056386026913,-0.0167193074671867,0.0102891100275629,0.00741133993191734,-0.00458487974161805,0.0020366883942313,-0.00298580681252291,-0.00588011262450783,0.00166820956535217,0.00376422304842822,0.00193435125010559,0.00379033047391932,-0.00340971187519698,-0.00701160230481015,0.00737307489790953,-0.0012379544195486
"b3678",-0.0107931602351668,0.0137073469497977,-0.00417296693629356,0.0160389992765487,-0.00103026924247721,-0.0216038709581311,-0.0364205973249287,0.00232402035191219,0.0152149786481844,0.0310705469620343,0.0197406663950159,-0.0266426250321683,0.000889980114810006,-0.0333640613590107,0.0247364666176777,0.0183559239831184,-0.0203377062074195,0.00261797827109844
"b3679",0.0140749091383279,0.0196992638314558,-0.0241560719511816,0.0115038524939355,0.0186555831018751,-0.0199887830912584,-0.000297431578261566,-0.00469181981440535,-0.022449818229848,0.0110280721892964,-0.010320917240066,0.00998308706983255,-0.00264470566545184,0.00453198746862383,-0.00929152583254389,-0.00392331270232551,-0.00940647595776228,-0.0013068028097646
"b3681",-0.0202973924256689,0.00928640980394321,-0.00428168077599455,0.00200121096488015,0.022396038433693,0.022665020051266,0.0287293624014241,-0.018503636067961,-0.00143280491423564,0.00773356585789766,0.0242322956470744,-0.0166747651671879,0.0190408110514726,0.00795067844790087,0.000167132680672746,0.00628233877784339,0.000309677302071945,-0.00338804162291901
"b3682",-0.00540829342630068,0.0081984672156136,-0.0128201123556376,0.0283278852027913,0.0168458075807439,0.0160989759952553,-0.0109981426532966,0.0115658787410873,0.0206947581010349,0.0157342364884994,-0.00484307882333997,0.00230348870940547,-0.0362977298791391,-0.0574684447252211,0.00846816317941716,0.0261459791301564,0.0256548090628421,0.0027358005521619
"b3683",0.00564720598015612,0.000441999758772911,-0.00970863440893659,-0.0332216820436886,0.020935815257416,-0.00356391674191411,0.0155702927650925,-0.01378725902273,0.000831070131864182,-0.00974193598273012,-0.00315323115314349,0.0234675936979448,-0.0240100551062539,0.0326369321831355,0.0437888947609086,0.0527993333922693,-0.00069407475962109,-0.00185151849328161
"b3684",-0.0156885168936439,0.00229512602431587,-0.00781122172055679,0.0112249595785953,-0.02577206651988,-0.0228226790373205,-0.02718988377114,-0.0182033731884921,0.0154348907221414,-0.0232441805504249,0.0220957897619164,-0.0289598129445418,0.00644005615343736,-0.0250582569405983,-0.0269079515932425,-0.0161071228794396,-0.00626752757289918,6.95655906757607e-05
"b3687",0.018874721190563,-0.0184716234705363,0.00485857099347851,0.00497598753318791,0.0344289809740595,-0.0114971467730627,-0.0106486464210637,-0.0105317705475303,-0.0103297043613805,-0.00194255879869326,-0.00628311186188452,0.00759898581214114,0.00363025645480034,-0.0029100429613355,-0.00617365321328409,0.00789516875822817,-0.000497382721233397,0.00185390153182722
"b3689",-0.0127294395587577,-0.0197328034128887,-0.00720009862724283,0.00338426551006349,0.020233527470126,-0.0259717293133599,0.0260337039797811,-0.0113064146212434,0.017291213160046,0.0210858372891766,0.00301771403809581,0.00189846646531599,-0.00802465487255535,-0.0288615825297429,-0.00684906594965478,0.00341077843165922,0.02675855745425,0.00322332382742178
"b4478",-0.00152527958213996,0.027657977540452,-0.00589454060024523,0.00594714059982091,0.0057310440733524,-0.0137544876329342,-0.00566440253748649,-0.00198106552881566,0.00927825614901221,-0.00568669848066118,-0.0194627051222438,-0.0494204124455478,0.0167303571901173,0.0154991321757205,0.00253350050396661,0.00542358144878365,0.00589820288576484,-0.00134186436282566
"b4479",0.0193829461690462,0.0023173689378063,0.019422614178747,-0.00397601934722943,0.00297619190872695,0.00742265230682984,-0.0174780771439394,0.0537495673879906,-0.0152614890412937,-0.00316254816138447,0.00397135156246859,-0.00855094668108397,-0.00112046471915108,0.0041778182645431,0.00222038111184889,-0.000220056566473422,-0.00311285087344976,0.00133401841032101
"b3696",0.0111593058094912,0.0135363205939659,-0.0160553187914445,0.0380144934477075,-0.0142589058756576,0.00124310391064601,0.00446466387565021,0.0181294631541159,0.0320568139876456,-0.00376487290789807,-0.0114975910723696,0.0110413471142358,0.00449013783240641,0.0312800763936605,-0.000850739322798561,0.0164554335125132,0.00545322494746502,-0.00531851220080027
"b3697",-0.0108556184876841,-0.0298198284465024,-0.0109257043694835,0.00558999980243968,0.0157087513803863,-0.0120136170478776,0.00335702392748905,-0.0038299099375209,-0.00747377698204399,0.0038690274397816,-0.00356529284797759,0.0046266070284408,-0.0102547875384221,0.00321227735702787,0.00205979792137285,-0.00452014001092054,-0.00206031509699716,-0.00233277062723255
"b4757",-0.0214452769167977,0.0142364603440651,0.00520806926075158,-0.00616024600900114,0.00349519664584767,0.0310472948990611,0.00999525858659872,-0.00391092856538377,0.00128887544665612,0.00885042566326151,-0.0208034116565441,-0.00999610931530461,-0.01140299116953,0.0126508952727226,-0.0136469044988027,-7.1512088775354e-05,-0.010361597503452,-0.00251829049763215
"b3703",0.01868354025217,-0.00307205399508641,-0.0236770022382172,-0.00995440478486293,-0.0343281092822935,0.02593898796251,-0.000468551912479252,-0.00108515986103868,0.00885347491625503,-0.00118164289485468,-0.00441509288516199,-0.0151857448024672,-0.00478932737032005,-0.0104623626210891,-0.00184976261640444,0.0172107676188132,0.00167046545527738,-0.000456345479554154
"b3704",-9.30809220781715e-06,-0.00402320441664306,-0.0486294000535487,-0.00310053999109794,-0.0151995727900903,0.00430505022087438,0.00676061946672343,0.023168408927898,-0.00739224765157489,0.0186384186976366,0.00902546184372058,0.00294566741335792,-0.00465771687045449,0.00486506231340087,0.0103688359651101,0.0139491312388678,0.0037802475371456,0.003356814819393
"b3710",0.0216820239648541,0.0104084847177784,-0.00644080256790134,0.000228044287639262,-0.00179514725766553,-0.026225997672643,-0.013522122643919,-0.00589348011920791,-0.0120949342049877,-0.00835780136624326,0.0111046723772024,0.00387997529798454,0.000382071164729826,0.010881781753249,0.010047132253396,-0.035215351288786,0.0254228335473489,0.00025878221060735
"b3713",-0.0136522674950269,0.0204040761440431,0.00130965711993022,0.0269614023085937,0.00150226193011242,-0.0139959569553534,-0.018746211129395,0.0131750030150745,-0.0105179307843853,-0.0223947506271594,0.0089424873269568,0.012878905032219,-0.005494967871632,-0.0226828620728027,-0.0160866028669232,-0.0202726316280069,0.0122350189181363,0.000742501720770886
"b3715",-0.0207835925161607,0.0108619430593191,-0.0259498511519864,0.0150311219046677,-0.00503422114426601,-0.00649817598812002,0.00730461018110274,0.00526299914900097,0.00525492534527407,-0.00969764082471575,-0.000617065697831093,-0.00793959363249253,0.0218841877432952,-0.0111368839158791,0.00375374845313264,-0.00398994003356812,-0.00545328049301144,0.00282888942933167
"b3716",-0.00692463816141817,-0.0191426499447823,-0.00950977868657716,-0.013966813289394,0.0280021298137057,0.0303402421708774,-0.0159962361366014,-0.0197814247071863,0.04265732962836,-0.00210605648542935,-0.0028638405692319,0.0118857145055384,-0.00114105798141377,0.0156853168131727,0.000136703572296263,-0.00279753677745735,-0.0156727352588259,-0.00178530631397434
"b3717",0.0227449760742536,-0.0112951182313198,-0.00973396793534212,0.00968407190914553,-0.0121765811072138,0.0162959182531491,-0.0252092382528571,-0.0149415100340694,0.00814242176969213,0.00680072601588808,-0.00151852790158615,0.00601454218877518,0.00325141319069093,0.00764090463948157,0.00693022795142648,-0.0155624048936897,-0.00423070169566373,0.00021606295403765
"b3719",0.00601080096037502,-0.00501828524416351,0.00168218234751777,0.0197707293413625,-0.00342618990265675,-0.0011966956541082,-0.0122968108837421,0.0396994100092018,-0.00344051981641221,-0.0209601243248062,0.0166754711791629,0.0052796571000549,0.000227986656821715,0.0061702218562507,-0.0743334550915259,0.0336756092764103,-0.0218449852124291,-0.00425922368999127
"b3720",0.00758996679450715,0.0113284470690432,-0.00496257263398942,-0.00221296499906533,0.014621341872361,0.0330303230873007,0.00541820585876518,0.0356706107353461,0.0263502392224249,0.0346744118532972,0.0317888172491624,0.00987635421235036,0.0133512406147778,0.0221088988312035,-0.0108038036778677,-0.0375548568798352,-0.0156895505073892,-0.000298799673082725
"b3721",0.00865366646645714,-0.00626981428464536,-0.00579185122649703,0.0126481902894385,-0.0439089210577508,0.0226546895695937,-0.0278459286854046,-0.00827852414569162,0.0117917642764442,0.0388175237084539,0.024328695364066,-0.024667831684673,0.01116106766142,-0.0111586043323112,-0.00699436485783387,-0.00975010101323491,0.0223844451842162,0.0011808816579932
"b3722",0.0151463594133465,-0.0054402995701911,-0.0103267526801093,-0.0225430445857273,-0.0177334133580432,0.0252811894288236,-0.00992982363738296,-0.0147184978150624,0.00657735500889046,-0.0203046533929546,-0.0215630425719554,-0.0369173541060557,0.0101426435136278,-0.0109956260087079,0.0150696948757534,0.0112802836523429,-0.0396966162151241,-0.00124298912132229
"b3725",-0.00846888147519832,0.0317861956950866,-0.00538303443474129,-0.00321645909741902,-0.00340620242125957,-0.00902698212576978,0.0139608914357302,-0.00344423322727209,0.00400229506218793,-0.00477645680248866,-0.00947807423834512,-0.00981522903336759,0.00870473017143829,-6.34260065882611e-05,-0.000478469647114398,-0.0108125873909476,0.00850929569967798,-0.00177430341823282
"b3728",0.026223610922278,0.00615116843530245,-0.0090006509206811,-0.0116041739758959,-0.0108204207556553,-0.000679336190158083,-0.00334800163293902,-0.011258794799679,-0.00285886257213979,-0.00630350753721654,-0.00133008552680025,-0.00783861293769171,0.00734056182294427,0.00876114780177919,-0.00187944374576359,0.00747344947216343,-0.0048716081729538,-0.00274024168066676
"b3729",-0.0194455635587533,-0.0203032596618246,0.00322030586037525,-0.011826549568953,0.0176797590183246,-0.0122428414606352,0.0173965691915069,0.00259233606551536,-0.00883755529390584,-0.00193520043939047,0.00212693693680365,-0.00840472092979625,-0.0204028866978318,0.00732450896816617,0.000791527656826322,-0.000372756428744763,-0.00163488718994431,0.00157297510118645
"b3730",0.0149073662156329,-0.0256487652569715,-0.0127669202863209,-0.0118984226878488,0.00480759776463392,-0.0131102709264528,0.00472503932674073,-0.00216404653805212,-0.014686151218131,-0.00201461716035496,0.0129079668364341,-0.0150873769750994,-0.000746776541081012,-0.00989839845036245,0.000698079214768478,0.00614549834761523,0.00902710612751678,3.09666030636519e-05
"b3732",-0.0144396724953485,0.0193961376377682,0.0191428834204781,-0.0326161745123893,-0.00220026906103838,-0.00120349882369027,0.0190055016214974,0.000594944907245822,-0.00225055445386899,-0.017051433316118,0.00459639532776735,0.00715503559083127,-0.000237416901114177,-0.00417827644135243,-0.0124923283283276,0.00231266592865522,0.00295274490100887,0.000267583265667225
"b3733",-0.023795851533329,0.0157671873632945,0.00896472578106763,-0.0104889894368184,-0.00784195508218299,0.00267055245845316,0.00641262447948264,-0.00202640467143524,-0.00506706827139471,-0.000556075416580899,0.000744024440113959,0.00331826227459728,0.00934330305657176,-0.00203301898191613,-0.0105438190592909,0.00634343099288424,0.00956702574455794,-7.25237755372548e-05
"b3734",-0.0222323410925458,0.0167124610856482,0.00894819122554581,-0.0174970675912335,-0.0085630732376403,-0.000268595423884646,0.014876938627789,-0.000841741033311756,-0.0050835362528941,-0.00561000154673599,-0.0035984212278445,0.0063640591380065,0.00312059851068332,-0.0100438833051951,-0.0116427191861871,0.00465944049658014,0.00191107212380459,-0.00249428068793589
"b3736",-0.00211651029139153,0.0236991550371818,0.00454793935727535,-0.0127682693425762,-0.0426790660989754,-0.00222169984912948,0.0130031084512125,0.0254759622006726,-0.00118624681892117,0.0157958015447036,0.010565648251135,0.0187303908587094,0.0197834862541201,0.00667193906285723,-0.00133931681305843,0.00107130403873813,-0.000547742295208637,-0.00139608396524227
"b3738",0.0210708011066524,0.0177227122200372,-0.00112850964249168,-0.0268465087252457,-0.0102145048609179,-0.00154851148835725,0.00248949155346029,0.000545133355101168,-0.00202421728447224,-0.0028940570206375,0.00192153759010108,0.00804168860297481,0.0103789045919391,0.0105136019157845,-0.00272363974731783,-0.00540902135510106,-0.00250394146092447,-6.04977857609518e-05
"b3742",0.00820659259112207,-0.0129334275661506,-0.0145354988102198,0.0494225823268899,-0.00332110473306221,0.0210663657498034,0.0195798415863919,-0.0105083997432716,0.0133635154774418,-0.00538511909848795,0.020585482838608,0.00672310445040182,0.00530405509938037,0.00486334845939804,-0.0118088524828702,0.0062098329875946,0.0108315654458452,0.0010606416328583
"b3743",0.00131336127031088,-0.0193813511165245,0.0314572508805707,-0.00442390645826225,0.0118601000594446,0.00923478111190821,-0.00427279789581083,0.00531431521243984,0.00989425021443706,0.00472268424040708,0.00166651745771467,0.0338003963132267,-0.0168528721221356,-0.0360090559599344,0.0061903432265731,-0.0250424252053778,0.010418424918062,0.000763481350051075
"b3744",-0.00449516640229711,-0.0261485173305582,0.031580903020809,-0.00146869044523211,0.0090603108479932,-0.0108185349524035,0.00525056123892196,-0.00446899773818182,0.014932632007391,-0.00674620337978495,0.0124722889427235,0.000601221182251565,-0.000418839263866114,0.00349741735246269,-0.00559515207170501,-0.00020394867924059,0.00285008951163538,0.00122077711288753
"b3746",-0.0232953743557418,0.00834482468329983,-0.00496496678919294,0.0181572806239721,0.00939812137189978,-0.0125755818956331,-0.00715335284032089,0.0180711592488956,-0.0147989833616257,-0.0105719001620874,-0.0176635555477486,-0.00957765627148014,0.0131087416131809,0.00270837820202431,0.00125557257152547,-0.0184631939960479,-0.00746010529308617,-7.96745329492221e-05
"b3749",-0.0128758568964863,0.0249530319120823,0.015978709691663,0.00140684064137934,-0.0126097356734903,0.00110353977976245,0.0169474239826491,-0.00229983719014689,0.0130037032795961,-0.00711978805982719,0.0134630687658207,-0.00380503439491971,-0.0130587407280649,0.0255368292126265,-0.0185807115321428,0.00338146504490018,-0.000951435202304048,-0.000566565675027405
"b3754",0.0149963520051763,-0.0202791160471868,-0.00789181428931214,-0.0175451857532739,0.0267594167697263,-0.00913786584053688,-0.0231227479879152,-0.0114744004409139,0.00760232092878598,-0.0104221138984901,-0.00424133381316585,-0.000495025004427457,-0.0223870636634932,0.00323583393681558,-0.0148868426751561,-0.000143991788729858,0.0139982958773994,0.0012018250940459
"b4480",0.0118973260065108,-0.0259456708097643,0.004303284858116,0.0191328819518686,0.00616516880829401,-0.0159071819162043,0.00403566159608084,0.0106200992851871,-0.0196583438975371,-0.0056812267688966,-0.00372527783549182,0.0214133814047432,0.00769792188743095,-0.0170666809484425,0.00887549966607269,0.0154048581241048,-0.00278443822208451,0.00251808699537524
"b3764",0.0270403237229682,-0.00497328778522915,0.000900685398968817,-0.0072789214840889,-0.0107443796576258,-0.00139672578046278,0.00904817187845492,0.000542262655328601,0.00206839239188975,-0.00402423637144822,-0.00381051806368878,-0.00851924662057289,-0.00956147037996343,0.00596034898044218,-0.00983941846642568,-0.00749747629173707,-0.00353683592415007,-0.00232913494091409
"b4669",-0.0237749671185399,0.00347109174953666,0.00662330192965767,0.0168660102858097,0.0231935046175373,-0.00593636468839413,-0.00533676335608354,0.00375642315841319,0.00240585912550694,0.0183082290792684,-0.0195319668926838,0.00340821447660129,-0.0143805370522796,0.00236972463673057,-6.30992861712169e-05,-0.0105579657703,-0.0168943628488534,0.00159495375916945
"b3770",-0.0158192607994264,-0.0235731006313047,-0.00872322750001672,0.0222501795535795,0.0167990196979863,-0.0137645190823382,-0.0124555317476917,-0.000530509486892169,0.00655916647008262,0.00934752803618254,-0.00199548619118702,0.0046062662742974,0.00355116642553441,0.00262286542903355,-0.00644550020274046,0.00418308134471906,0.00256702308740123,0.00034221350117996
"b3771",-0.0196133093274687,-0.019121221745507,-0.00941534730819092,0.0214170207040369,0.0142363822022091,-0.0111707459789568,-0.0130313826273921,-0.00124952251116418,0.00485961671662499,0.0138776934709415,0.00191465253115689,0.00281898719597267,-0.000876030942133892,0.00658188068861061,-0.00763325582108368,0.00456835243509069,0.00213468717240622,0.00266251087994775
"b3772",-0.0174232589665573,-0.0210081594601791,-0.0104904588161804,0.0190373949192374,0.0159005448524917,-0.0160620190336047,-0.0159574872262424,-0.00111117063948329,0.00582936951329927,0.0169280819011572,0.00516601638796916,0.0013587718587865,-0.00269294298184092,0.00579477036816086,-0.00604797358220836,0.00898217435831386,-0.00387400629293494,-0.000567200336375071
"b3774",-0.0115302233825655,-0.0243703299683886,-0.0206470338197151,-0.00827908258875049,-0.023739316254573,-0.0111310802119242,0.00545584121536489,-0.0224475470004719,0.00487387710879575,0.00790907907954078,-0.00747229295603107,-0.00337127743515343,0.00183979988658393,-0.00574105756405103,-0.00766008921746649,0.0040308336811203,-0.00587624728088927,-0.000923699155950659
"b3777",0.00481296889963572,0.00590310900678424,0.0309938110536108,0.0103591073981972,0.0234777561667776,0.0207911506228966,-0.00379250939565005,0.0278301976481562,0.0221322516130467,-0.0159736963371115,0.0192727143495502,-0.00894967204927524,0.0223072755227288,0.0412073967663551,-0.00420874768938994,-0.0252209436914943,0.00383426879147315,0.00110092781058065
"b3780",-0.0203296506795581,-0.014572865736059,-0.0195827664029688,0.00305881903778207,0.0199438004732638,-0.0105889477302694,-0.0131290989122299,-0.00868831445733141,-0.0176224841797431,-0.000625036523782471,-0.000917439960853403,-0.0148771015906256,0.00313070243289823,0.0106306049852221,-0.0100315749830577,0.00474793333448659,0.00311957810165171,-0.00214746462259965
"b3781",0.0194242375378427,-0.0219702507111193,0.00491868628010102,0.0154716119908374,-0.00879414591567265,-0.0174444025987413,0.00489920937736108,-0.00687055008469239,-0.0065886082794457,0.000462491485812111,0.00468368704609999,-0.00367457641849191,-0.00345010146261268,0.00610771361364815,-0.00650469687626118,-0.00136361659945802,0.0099155685520384,-0.000537448387339209
"b3786",-0.0109229908513641,-0.0299848837895305,-0.000372628805473669,-0.018821065060053,0.000571156836522065,-0.00576339431835767,0.00784924423475918,-0.00163680260415993,-0.0110354488101112,-0.00411868824174894,0.0103131059622137,-0.00438629440387515,0.00166212681599218,-0.00737480695912054,-0.00502578241044343,-0.00243200949937649,0.00800384439381409,-0.00102161660456859
"b3787",-0.0230700747689863,-0.013841661381873,-0.00697573755028599,0.00528869463738362,0.00678978589609591,0.00398860256216774,-0.00435556982048896,0.00124995494695078,0.00534698013225757,-0.0227422698165369,0.0190748959271299,0.0140440181374254,0.0122875439174601,-0.0184556745993011,-0.00538284725885272,0.000354604043931948,-8.38646638162942e-05,0.000872692504990917
"b3788",-0.0123382098082974,-0.020360002159089,0.00657091419235815,-0.0363009681786215,0.0162815394149968,-0.00957589047595372,0.0245332988948635,0.005111467451824,0.00509245998652668,0.000182297143599938,0.0217901229593283,-0.00211865649124739,-0.00290884375844557,0.0105901520895719,0.00652100070086217,-0.00322956528491884,0.00161289325282168,4.88937083892969e-05
"b3789",3.82605488433739e-05,-0.0285041051255676,0.017629137580119,0.0127540937823941,0.00820600027153218,-0.00162585478579767,-0.0027236980995397,0.0233047956121004,-0.0151302174761411,-0.0235620068735427,0.0135709681462262,0.0150904145053025,-0.00198409570081594,-0.00378688949913026,-0.00173333807740054,-0.0116230082224131,-0.00118978147241699,-0.00282007158075508
"b3790",-0.00800097753935211,-0.0190918574345351,0.00187407040358514,0.00666305590427258,0.0272020791004803,0.0245409977578303,0.0415120717500198,0.00368960289672906,0.0109510644396685,0.0113564705097088,-0.0226466924459181,0.0131381208681311,0.00403147712941597,-0.0165163666132177,0.0220330680656033,-0.0239791844891844,0.0106947271124592,-0.00224049123792735
"b4481",0.0250481552726117,-0.00351615486631857,0.00278977875224992,-0.00325333999484784,0.0159109527987495,0.012149626054394,-0.0129759364349096,0.0171302585071505,0.0167174937950704,-0.00185773262965582,-0.000156010773655485,-0.00441851872399649,0.0101532496960371,0.00835886038469246,-0.0216500813562513,-0.0104111192199377,-0.00223988553722811,-0.00156003678069157
"b3794",-0.0179259354069211,-0.0102406468930602,0.0164247436356249,0.0264623761219998,0.00950222514858486,0.00555081674705928,-0.0128933686362691,0.0214575739355103,-0.0129880418807589,0.00849534039415696,0.00787017207274741,0.0314940364661414,-0.000111627097269964,0.0113230546425194,0.00395535125638524,0.0195081048171166,-0.0198998643555687,-0.0013209929083463
"b3805",-0.00115802218666917,0.0273122859081454,-0.0111111003404381,0.0213530955736658,0.0174600754898149,-0.0194158555062196,0.0235396101722169,0.00944496793737398,-0.0131442251072573,0.00449305513946965,-0.0141951613919392,-0.0105170164205446,0.00782807273678221,-0.0152508418567428,0.00896572458838477,0.00427741196814237,-0.000995780936642222,0.00407859987606612
"b4558",0.00255586906922745,-0.00441513714155758,0.0174945747985091,0.0306663437770889,0.00467211393715236,0.0113734557387736,0.0190538958038743,-0.0279000037235282,0.0387840083609086,-0.0386393441382094,-0.0218520389331896,-0.00125385886683497,-0.0122965190413875,-0.038852578043302,-0.0171135261871728,-0.00413271887578823,-0.0114831892615669,0.00139204822788905
"b3810",-0.0231065669003758,0.00870589772863775,-0.00470591779132913,-0.00458471934869141,0.0183293004851015,-0.000363388481928206,0.0149798699411696,-0.00085384992762894,0.0295249296518698,-0.00139616378148888,0.00361833565065274,0.00386208219458714,-0.00384498670215009,-0.000569961293869519,-0.0265588006242952,-0.0154699721053742,-0.0110438550606558,0.00196250905173212
"b3816",0.0144036928228526,0.00600914701678005,0.0238494827742074,-0.0413781387381421,0.00308333376216376,-0.00546169963674361,0.00763294106159714,0.00333853286481952,-0.0346840117169691,0.00272985159167669,0.00257675613141585,-0.000559115967217925,-0.00306443214131451,-0.00501140196318898,0.0162829697630466,-0.00454569186639466,0.00504917706638781,-2.09772102186543e-05
"b3819",0.000902306771460928,-0.0282110590504987,-0.0049040124705938,0.0124259127100515,0.0142820451828785,-0.00489058151222006,-0.0309015580366753,0.00318467104858498,0.00243163612668529,-0.0260509452312182,-0.0126175933986771,-0.00651919035964824,0.0125829762817837,0.0130314738816627,-0.012226278318119,-0.00785122918623181,-0.0200144270451332,-0.00257047393565378
"b3820",0.0202509458334197,-0.0186837798331662,-0.018247082967841,-0.01262901482062,-0.00532866578145494,-0.00517415472896199,0.00473289063306351,0.00616246001073041,0.00799555574431389,-0.00471859295022404,0.000499211363415081,0.0144916002796071,0.00056595149124295,0.0127263574783103,0.00192147376340943,0.00820686549424129,0.00333925220326588,-0.00134604948952198
"b3822",0.00800559207849855,-0.00837421200129886,-0.0160930799593693,-0.0152073849864537,0.0271773261353056,0.0362963733021251,0.0397367219082335,0.00832775470074736,-0.000343037025894153,-0.0310649721714151,0.0189767419147746,-0.0105326311075082,0.022564946431639,-8.32125456080209e-06,0.00273521996514529,0.0250099829130152,-0.0068894169558861,-0.00416419360958755
"b3824",0.0244128086217704,0.0108678308585123,-0.0012666116224811,0.0128833596957901,0.0139578951406068,0.00259821429334853,0.00353898612258267,0.012532927582328,0.0120133035059317,-0.011378875705679,-1.63297832758003e-05,0.0182265271387754,0.00157607654346182,0.00689715612074804,0.00465663273327309,-0.00676347988302339,0.0125150584281937,0.0022015214407004
"b3825",0.00563620066469523,-0.0183250404880765,-0.0160652779507444,-0.0316184089499201,0.0406270973036537,-0.00229002907639084,-0.00145343340404835,0.0029420755345635,0.00557312931202641,-0.0146296203381085,-0.0093915590160529,0.00370868291950247,0.00119642730049876,0.0137287421607024,0.0286074262724479,-0.00775554215775055,0.000912501369290697,0.00181906436049877
"b3829",-0.0258932697938671,-0.0116165680861525,0.0012138010069784,-0.0117713619411585,0.00766448578011674,0.00332334685441819,-0.000894451886223953,0.007448644251681,0.00137127109422137,-0.00205430148847407,0.0036678652022655,0.0097714275615194,0.00215860448559068,-0.000263425801090055,0.00395607177328696,0.00357048817458435,0.00368437989340441,-0.000219641997153666
"b3830",0.0243272284559861,-0.00431333365850373,0.0165923761481278,0.0096419276483028,0.018118080296282,0.0049116580941494,0.0110938146147201,-0.0170620623431213,-0.00345252956377537,0.0147159147749435,-0.00983717140571144,-0.00262895188644842,0.00265016316779857,0.00457762494297691,-0.00255890555644836,0.00274303046802043,-0.000719001166301146,-0.00055203576542174
"b3831",-0.0003735512432361,0.0247477973186604,0.0269623718344278,0.026072472123539,0.0158690933102383,-0.00379959841626597,0.00462422557622998,0.0148359327029173,-0.0139592006354661,-0.00533819194108403,0.00300749322960339,0.000264531353237383,0.00402357745640136,0.00647701627031845,-0.0141967652036156,0.00326237128969629,0.00284566750029781,0.00274309542442621
"b3833",-0.00995174543037848,-0.0270311359798647,0.0089751518851736,0.0038204394745714,-0.00104110246195608,-0.0125890274738936,0.0117483684537026,-0.0260789038205062,-0.0143084370947619,-0.0030138064100042,-0.0235111065352502,0.00575093180357873,-0.00271477731429124,0.00262845230438418,0.000694190357439195,0.028550918829728,0.00139653182091972,0.000227962089814115
"b3838",-0.0264635447526949,0.000823242364101915,-0.00692372447200248,0.0117661433753328,-0.00499547015130135,0.000710026048202219,0.00283813166737274,-0.0014005332537141,-0.00353604021257173,0.0176212523006407,0.00808688367832895,-0.0116783024377044,0.00283089830590807,0.000706212900978819,-0.0064038909676462,0.0168822158032928,-0.00844776666879495,-0.000960970525186516
"b3839",-0.0185706673214356,-0.0224439720586919,-0.00748846484882169,-0.00659830518319666,-0.00252966930450608,-0.0143541969224717,0.00905620196874818,-0.0144738890093139,0.0067459045441753,-0.00605591478932508,-0.00971708491265771,0.00873191868465181,-0.0172800394387224,-0.010919691905699,0.00737895259908046,-0.00213500536897771,-0.0112639257188956,-0.000326850241981583
"b3844",-0.0258920977913194,0.00899710901403675,0.00644662792741425,0.00502994079742165,0.00969757922542976,-0.00242791949514991,0.00089925930740422,0.00711847545042619,0.0109435346254528,-0.00715544940782678,0.0167918734527616,0.00833648203760502,0.00393151975440561,0.0071921074358583,-0.00310585047255526,-0.00732417414648086,-0.00513361827575639,0.00111460102697479
"b3845",-0.0173485572334801,-0.0223963410678067,0.0203998729921546,0.0105721133545031,-0.00167379770015634,0.0103529474514261,0.0130786615517403,0.00346529034312883,0.0067154124441073,0.00252434389686558,0.00639466795085291,-0.0037188768460767,0.00540607163994711,0.00511944324600459,0.00124976256662984,-0.00518387729034873,0.00601205045323184,0.000520199901969035
"b3850",0.00358744922226491,-0.0216355723769543,-0.00883436343878985,-0.0155882290556635,0.0156233618579164,0.00602235425389678,0.00715969058641592,0.031506310794473,0.00539701969909761,-0.0421362047316318,-0.0217017580452519,-0.00779380078730339,0.00452796950721775,0.01373457876286,-0.0305238014399431,0.0107256245467274,0.0214171667625402,-0.00272529066580721
"b3859",-0.0147426774456219,-0.0215389631901861,-0.0262877795654697,0.00392208183650612,-0.00200368997685046,-0.0128336475433373,-0.00887377194781199,0.0123728110240021,-0.0167867986533519,-0.00960438245053238,0.00602969379552299,-0.006726593269829,0.0108051494166866,-0.000804536464389572,0.000180297397288056,0.001625182950743,0.0120872741066973,-0.000450814229365594
