"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b3155",88.9018647493226,0.108213960682476,0.15074655629753,0.7178536169602,0.472847549663466,0.687473603192419
"b3156",365.93349869045,0.138230888692412,0.0761757073385977,1.81463216452959,0.0695804561216166,0.194563239108058
"b3157",839.714551051835,0.0475082794251681,0.0621377471520769,0.764563918110768,0.444531261725937,0.664400066950556
"b3158",74.98693016297,0.823726439111601,0.370519332608572,2.22316723209099,0.0262045255027798,0.0946641329631263
"b3159",63.1053167462175,0.627963880368588,0.302973830125444,2.07266706866591,0.0382032745531041,0.126070806025244
"b3160",792.3044500083,0.138466031110035,0.0912967520177089,1.51665889585182,0.129352827205228,0.303526555033486
"b3161",44793.0293077872,0.213945018572489,0.10720227761937,1.99571336844276,0.0459651311045673,0.143917933081921
"b3162",5645.24833498924,0.445685630589608,0.0839056306091312,5.31174877483258,1.08578218411099e-07,2.21307956937916e-06
"b4685",72.8537116964201,0.77227343959074,0.815200846464961,0.94734131219273,0.343464885945991,0.578065487978942
"b3163",12080.4541575667,-0.0381168127828079,0.0706758163491332,-0.539319030918776,0.58966673954619,0.775406167942143
"b3164",17821.6399782398,0.115704662317645,0.0331213643233902,3.49335435545252,0.000476993097031381,0.00363248589277744
"b3165",9090.52768788916,0.0918272089421805,0.111098214499986,0.826540816659046,0.408497374169562,0.634727982734319
"b3166",1066.36799470311,0.0604659742917121,0.0697829170895935,0.866486768016312,0.386223279551228,0.614305038509591
"b3167",470.495537451343,0.0685663887507961,0.06296744507157,1.08891806985121,0.276190016994376,0.500039788423192
"b3168",4976.47274956523,0.126843475040053,0.106205254564933,1.19432391137015,0.232351287677168,0.45420406245524
"b3169",3444.20170408802,0.110136405525908,0.105908480859859,1.03992054868244,0.298376814793182,0.527936508897894
"b3170",1296.47231739809,0.187243846225798,0.139895936609688,1.3384509283369,0.180749486643453,0.386802040897313
"b3172",5672.51060455828,1.22176162689903,0.346264786256539,3.52840275821135,0.000418075520729544,0.00327992078338386
"b3173",68.4273830925245,-0.489166830031478,0.154663126966838,-3.16278895703669,0.00156265569405036,0.00991988148986476
"b3175",4266.20345636199,-0.0622427289262257,0.204835398255311,-0.303867053528733,0.761229179104515,0.891101049188225
"b3176",2051.35813494637,0.0915074997879518,0.0523731464495525,1.74722173463637,0.080598882991933,0.215934378531223
"b3177",491.148967400366,0.0389294513289685,0.0547486617280404,0.711057587532411,0.477048550685301,0.69113863196846
"b3178",9848.24349375973,0.0308375869908432,0.0435255139295604,0.708494494533695,0.478638229876193,0.691754522010849
"b3179",4096.59120481463,-0.131586247879484,0.0653410558482889,-2.01383718354668,0.0440266304060832,0.139687350892511
"b3180",1100.11265842162,0.123445102635428,0.065659511114648,1.88007952754751,0.0600972401512375,0.174014153585547
"b3181",434.272739157931,0.259641855513411,0.108344986735252,2.39643626657006,0.0165553723277333,0.065559274417824
"b3182",579.864434975141,-0.0335942801558041,0.0780298424416832,-0.430531180181625,0.666809290420855,0.830868158072553
"b3183",1215.67235196074,0.0695861189818065,0.0608939581640979,1.14274258201914,0.253145484493743,0.47606464248077
"b3184",739.854274878893,0.0881714626253136,0.0631552231864773,1.39610721293742,0.162682212086271,0.359040678266834
"b3185",3410.82907244492,0.103910239593646,0.171412520932177,0.606199821509888,0.54438207130436,0.741681011888381
"b3186",7851.67495131118,0.121399250327224,0.129583938611562,0.936838713408214,0.348841528206387,0.581822332243143
"b3187",2715.19644257051,0.234712460124898,0.047947786132596,4.895167828517,9.82218680742244e-07,1.57079433635625e-05
"b3188",73.0059309537384,0.0330949181255004,0.140861351737914,0.234946759470806,0.814250056348431,0.91759931150021
"b3189",1576.05134336768,-0.0248337741132651,0.0881365472827576,-0.28176477158328,0.778123885087705,0.899122330838041
"b3190",895.408855748336,-0.227761271400094,0.088446724510255,-2.57512386876108,0.0100204193559946,0.0453372183702128
"b3191",568.84308605537,0.29509407256671,0.0789887015202085,3.73590231118324,0.00018704327603982,0.00163731777215489
"b3192",1753.76308606203,0.147347478789575,0.0717041564840402,2.05493636651832,0.03988515132581,0.130174614766655
"b3193",857.046959665947,0.20103345713605,0.0800190655782631,2.51231947890503,0.0119940451715201,0.0517873726097409
"b3194",1318.97973622037,0.119637796092674,0.0665924776485805,1.796566223651,0.072404510582371,0.200571588941705
"b3195",2421.81312594404,0.0633268182519505,0.0506681355264163,1.24983517932951,0.211359762225572,0.425972688385847
"b3196",992.317487201977,-0.0456774452448823,0.113071665946578,-0.403968977218954,0.686235532134582,0.84170128100755
"b3197",1701.36033613069,0.00968878271095983,0.0597939573676832,0.162036151101053,0.871277385571571,0.946502896150336
"b3198",985.254448405017,-0.0224461347157023,0.0594442913839744,-0.377599500189408,0.70572813604055,0.853439825592652
"b3199",1080.45521020367,0.0107286646915446,0.0673669132165114,0.159257181000169,0.8734662547421,0.947527442530042
"b3200",1369.63132487368,-0.00837397337367229,0.075294183708039,-0.111216736290591,0.911444480325294,0.962371229474714
"b3201",1336.01159250466,-0.0053371311849422,0.0428702410726191,-0.124495012190426,0.900923349353956,0.958311406143195
"b3202",4788.90277526442,0.0153810632758485,0.0655479277365359,0.234653692450376,0.814477532269754,0.91759931150021
"b3203",2588.08894159599,-0.0475358776862245,0.0671532088781525,-0.707872021015064,0.479024736096987,0.691832182247749
"b3204",1807.03889556001,-0.0558172432524737,0.0682442539323731,-0.817903926501797,0.413412048095786,0.637599145394021
"b3205",3020.14020151391,-0.12099697055561,0.0583346647276636,-2.0741864399236,0.0380619990941762,0.125910228908804
"b3206",257.789138121513,-0.290636332804204,0.0939460676546432,-3.09365085798607,0.00197710007266252,0.0120716330427765
"b3207",15348.4126997847,0.00256079860189699,0.0553244048986643,0.046286961542334,0.963081531353433,0.98300618619469
"b3208",333.840943765684,-0.15184404541903,0.0702565070264131,-2.16128088124199,0.0306736488666184,0.107177337804537
"b3209",767.370972091455,-0.162343906711797,0.0620564596573383,-2.61606781321756,0.00889488899569068,0.0412508112454429
"b3210",2012.6581567724,0.0159222665069961,0.0374444985292921,0.425223120414883,0.670674031298872,0.832933877580857
"b3211",51.1493757453011,0.474931300196561,0.227781914985228,2.08502637370206,0.0370669066041872,0.123496953253374
"b3212",18332.8809857582,0.0319002975816086,0.120501561619066,0.264729329255109,0.791217981847847,0.905689215748658
"b3213",5363.62951655071,-0.0570957181991196,0.09018749440604,-0.633077995737021,0.526682710872052,0.72731541408369
"b3214",85.5630761411387,0.0085494130946228,0.189901302477389,0.045020297297017,0.964091130452233,0.983727833231997
"b3215",5.2031681273757,0.0123346810337725,0.430949617137809,0.0286220953523393,0.977165989759271,0.987857083739131
"b3216",127.152314961643,-0.0756117684910385,0.100330595953783,-0.753626227096956,0.45107369126726,0.668727538338332
"b4569",27.6105739928113,0.0207677372082175,0.190393065280643,0.109078222873325,0.91314044744175,0.963419939219182
"b3218",1319.31275144588,-0.0523920554585641,0.065669606223864,-0.797812846325932,0.424979105314334,0.648939816341168
"b3219",139.234644981073,0.0125159073200086,0.112545931358882,0.11120710601344,0.911452116804094,0.962371229474714
"b3220",61.6755208986926,0.110845554489937,0.141029975401187,0.78597159344753,0.431884129338152,0.655152940455321
"b3221",171.211113911664,-0.185684858312604,0.106513712429467,-1.74329533801167,0.0812820392922148,0.217065330364181
"b3222",188.940139806036,-0.254528581324467,0.0897372044404116,-2.83637743020491,0.00456284885372075,0.0244174073793705
"b3223",143.298419969624,-0.298026158891752,0.101586764832305,-2.93371050238405,0.00334936448552999,0.0188452740606681
"b3224",203.098253975772,-0.391540561849292,0.129806128069502,-3.01634882476156,0.00255838755373109,0.0150251065655563
"b3225",158.618962878921,-0.390987052295809,0.122241251200037,-3.19848699565414,0.00138150763726694,0.00901775314875344
"b3226",1007.95063597357,0.168672517567295,0.0821864184517987,2.05231619463037,0.0401389431441857,0.130592899525449
"b3227",48.4432935460034,-0.0152067865784537,0.201351105302635,-0.0755237303296529,0.939798017379125,0.975700413548665
"b3228",1714.26437634001,0.207031778147243,0.0700420461029686,2.95582139109537,0.00311837616679784,0.0177862936921062
"b3229",4883.34165078612,0.244574125720777,0.0445618034745243,5.48842521287538,4.05532900434402e-08,8.64720923080124e-07
"b3230",9093.78155369304,0.195179341916089,0.0770931773358347,2.53173301011898,0.0113500377674234,0.0496369085573895
"b3231",14604.1553148799,0.173148724045446,0.0534345765668951,3.24038731417063,0.00119367441596922,0.00797957913440518
"b3232",824.660527175452,-0.0604140410013079,0.0826123913494737,-0.731295148517605,0.464598893174502,0.6823744958741
"b3233",2392.6586029909,0.249801382533539,0.138649565025321,1.80167447685766,0.0715966359822926,0.199396391436284
"b3234",760.791016005422,-0.121470124638152,0.0628163492953775,-1.93373422684866,0.0531458133231176,0.159667840894164
"b3235",821.480510738223,-0.0724549692509133,0.105651830446443,-0.685790004250253,0.492845540491072,0.700904379081682
"b3236",40484.4888435055,-0.283394983629104,0.0592559424665187,-4.78255803271091,1.73078396065264e-06,2.63611710930172e-05
"b3237",1925.68856441883,0.281945956142316,0.0926385617418148,3.04350532695126,0.00233839301089592,0.0138900544847217
"b3238",746.528969230041,0.964437589453228,0.0862493236275992,11.1819727841276,4.99667171229596e-29,1.03880804898633e-26
"b3239",235.909212463701,-0.386390083159992,0.227713280210075,-1.69682718023091,0.0897293384655228,0.232747716369085
"b3240",231.354208199948,-0.18835343053862,0.0743994902090762,-2.53164947782992,0.0113527417118993,0.0496369085573895
"b3241",102.829526610748,-0.0334750418904009,0.122639894862849,-0.272953934996739,0.784888625916771,0.902612867919127
"b3242",32.583244080089,0.698133068835206,0.264834275799898,2.63611296810651,0.00838618070873099,0.0394008354654276
"b3243",708.476047398892,0.113531891322184,0.0854878660984216,1.32804685043226,0.184162630058346,0.390488636299134
"b3244",1463.23993942604,0.203618641573715,0.0481531243106322,4.22856552900257,2.35186018974034e-05,0.000266458710325349
"b4472",1149.59597623657,-0.156975357129881,0.067781331616718,-2.31590842767043,0.0205632690808498,0.078370369237556
"b3247",1565.55917459394,-0.148868103922464,0.0530567710608814,-2.80582668235958,0.005018767904744,0.0263818419063534
"b3248",465.020214193687,-0.169497747425676,0.0549179575616794,-3.08638112106244,0.00202608944807545,0.0123523503720654
"b3249",328.783461329239,-0.0988811321935439,0.0768164543941362,-1.28723895125641,0.19801101467353,0.409188437808772
"b3250",1025.48951444124,0.100544898472045,0.0842974147513565,1.19274000001794,0.232971214865763,0.45435943312
"b3251",5557.40432822292,-0.0221882065332286,0.0473909159533473,-0.46819535108946,0.639644896403698,0.813097975923748
"b3252",1388.19799929329,-0.388513054482512,0.0449315707692988,-8.64677214329614,5.29766031412309e-18,3.9335127832364e-16
"b3253",297.524643157385,0.057905779065039,0.106815843972362,0.542108519781219,0.587743749865904,0.774837828770586
"b3255",2062.74772078383,0.100629247847497,0.0825569197412399,1.21890749028551,0.222879306424948,0.441721714068129
"b3256",4224.29439467026,0.142904141326625,0.055283208773756,2.58494657774757,0.00973940865826918,0.0443068503294127
"b3257",39.3674877860504,0.130227300142939,0.258645477885303,0.503497301432381,0.614614677143899,0.795631328631486
"b3258",276.754180708825,0.0979233960869157,0.0726144888795325,1.34853797909906,0.177485413372842,0.381387260363967
"b3259",596.172677504821,-0.0407557566654659,0.0753707612056841,-0.540736965018104,0.588688895984029,0.774855469927696
"b3260",6417.88442976662,0.140619997957807,0.0774329567273919,1.81602258135214,0.0693669082671421,0.194358224106992
"b3261",1769.97724140827,0.334125834623103,0.164318531369833,2.03340324330847,0.042011799948099,0.134787858166818
"b3262",72.480583764307,-0.164292326267004,0.156619703656747,-1.04898887196896,0.294183240090657,0.522964477253935
"b3263",35.6875335387091,-0.362440902888897,0.203125744561561,-1.78431790451384,0.0743720224960586,0.20317928353391
"b3264",3.71604338511916,0.567030622713008,0.523132818951122,1.08391330494214,0.278403239836977,NA
"b3265",11.2538586005897,0.171816827789887,0.319048041539281,0.538529642623534,0.59021144611524,0.775631856177992
"b3266",299.187336239396,-0.0377604754446813,0.0891933770144473,-0.423355149324203,0.672036162805005,0.833878354205673
"b3267",233.758248629363,-0.278144130240968,0.248755177015039,-1.11814408680287,0.263505459849459,0.487560031211666
"b3268",73.8909482210493,-0.333011961423264,0.155994714443352,-2.13476439000883,0.032780260399942,0.112738066784912
"b3269",43.5952071845425,-0.225030142967002,0.176682589387015,-1.27364073476467,0.202790768873768,0.415986194857981
"b3270",29.1299539398932,-0.311882155941577,0.217259852840599,-1.43552594675834,0.151137279969032,0.340058879930322
"b3271",34.9735880951061,-0.109872942958506,0.176481100317779,-0.622576257518027,0.53356301737674,0.732907358663643
"b3279",926.47461797177,0.0454532366412755,0.064429665109223,0.70547063319702,0.480517401185949,0.693226954089333
"b3280",139.740675401718,0.0765964840721056,0.166478827543575,0.460097450242175,0.645446274177013,0.817224606585877
"b3281",548.256192648698,0.0718319741520759,0.0824184001888014,0.871552638579802,0.383452477674642,0.612287020803058
"b3282",584.436977709491,0.134035532318498,0.0640651028020623,2.09217696462018,0.0364226883179751,0.122330806160049
"b3283",1133.2912077989,-0.00285015208037433,0.0500390215686989,-0.0569585893373502,0.954578182478658,0.980488187190418
"b3284",2224.19747017024,-0.14637628804497,0.0499636007884675,-2.92965850609302,0.00339334698330073,0.01901554818944
"b4473",1218.23451942209,-0.153780972980243,0.139839163270144,-1.09969889252817,0.271463337456595,0.496191227659984
"b3287",1956.49344399363,0.0572656494615803,0.0427656379657286,1.33905752809,0.180551945594422,0.386578264563133
"b3288",1693.55194699112,0.0572645016407205,0.073780648913823,0.776145269576124,0.437663217054348,0.658633245208823
"b3289",1369.22526567892,0.151991188484254,0.0570541799507022,2.66397989797737,0.00772221771482598,0.0371211802302978
"b3290",1032.40307491445,0.1234700442315,0.0443905676299382,2.78144774495356,0.00541170420637933,0.0281506237196905
"b3291",1124.98073634988,-0.161820830775003,0.0810042411976444,-1.99768343462625,0.0457509912572196,0.143680227830453
"b4550",160.828939497774,-0.0177458270238714,0.13507628217963,-0.13137633593048,0.895477607588766,0.955206745088273
"b3292",568.406310078928,-0.0113637538846121,0.0653222912379716,-0.173964410452375,0.861893432041084,0.942685370502319
"b3293",822.760944765352,-0.007802721128325,0.0571173247692983,-0.136608658753554,0.891340131976552,0.953386583479266
"b3294",6627.97350154481,0.200472456889336,0.159989474208089,1.25303528798772,0.210192864650423,0.42596347415909
"b3295",27357.2451593641,0.0971989019147549,0.123642656801807,0.786127574648936,0.431792751117055,0.655152940455321
"b3296",17344.8807567757,0.147885578013191,0.120896791624208,1.22323823507967,0.221239728086305,0.439519727368779
"b3297",13031.974402629,0.0389659645687268,0.0696159022457911,0.559727925828652,0.575665031334738,0.766692889266444
"b3298",16262.3200763235,0.0529561449692455,0.0565192847352328,0.936957097339801,0.348780627010889,0.581822332243143
"b3299",2994.69593441459,-0.0981553998825739,0.0866048419862508,-1.13337080966162,0.257058567033733,0.480381807517421
"b3300",29600.48261749,0.0191268988821739,0.103322928708609,0.185117660922248,0.853136749595549,0.938450424555104
"b3301",9074.92244773971,-0.0170146096131297,0.0494032118649543,-0.344402903593391,0.730543305535498,0.868629986964999
"b3302",1939.29045942123,-0.0282451730921843,0.12853996609536,-0.219738451395187,0.82607485658143,0.925577810203607
"b3303",7506.66519212311,0.00263505917702727,0.0702007159425765,0.0375360726973599,0.970057578549474,0.985982009998501
"b3304",6229.82154070912,0.101825860541031,0.0824539221608206,1.23494259427012,0.216851869602121,0.432870894769861
"b3305",11424.3964405848,0.0896113842689588,0.131699173828908,0.680424801945791,0.49623552119434,0.704214094582276
"b3306",8028.00089971969,0.06265859770385,0.0711185031894031,0.881044944618384,0.378293494145135,0.608960258867779
"b3307",10318.64085515,0.00890738974405228,0.150772933025787,0.0590781751425426,0.952889841986595,0.98047908017329
"b3308",16118.6917516668,-0.0395995592800886,0.101622378029361,-0.389673613705903,0.696777910382364,0.847630939546481
"b3309",12701.7915681447,-0.000542541671852774,0.0547253418815776,-0.009913901918179,0.992089980295693,0.995441635634529
"b3310",23539.4353689524,-0.105913086305378,0.182714766405199,-0.579663529057627,0.562141542441551,0.755463364930495
"b3311",4684.34956739075,0.0793981066940891,0.0828757976944254,0.958037314908763,0.338043942669185,0.573943125201499
"b3312",2612.45560704343,0.139127750472481,0.166247787212448,0.836869788195678,0.402665764057194,0.628618908295713
"b3313",6498.36834754861,0.0878147191702498,0.0890051160838399,0.986625522599523,0.323826253453987,0.557082979669705
"b3314",12417.6378007773,0.072768441051069,0.0574923885882116,1.26570564970386,0.205618484875376,0.41954124078041
"b3315",6689.74314781058,0.114345942952818,0.0608659443465228,1.8786522443786,0.0602919925165242,0.174214110412584
"b3316",5151.29043776043,0.157502414626488,0.16097293135125,0.978440370715561,0.327856569604253,0.561606524187716
"b3317",16329.8383448279,0.189145080527227,0.0556651035091701,3.39791123349062,0.000679024485958323,0.00494463014468425
"b3318",5474.83193784676,0.209647693962634,0.155036972986779,1.35224320962789,0.176297525043562,0.380210118843948
"b3319",9755.69069743629,0.21292768574179,0.0652096229626068,3.26528012382298,0.00109355870112455,0.0074663663042297
"b3320",14784.0999290885,0.174929977597178,0.0920888725976637,1.89957779547858,0.0574885484469152,0.168707186911587
"b3321",10003.4128431385,0.173513619860731,0.148140470387833,1.17127763538533,0.241487197994035,0.462462995877607
"b3322",59.8817929338232,-0.0404946837820906,0.137008467050605,-0.295563366657724,0.767563553444023,0.894500163949494
"b3323",66.0579068405963,-0.0795874959557855,0.165326159780928,-0.481396870654022,0.63023446036101,0.807715946886096
"b3324",15.3079274451617,0.105172694052449,0.245379898975603,0.428611693506753,0.668205834271005,0.831109739425318
"b3325",101.318867398175,-0.0781217120156916,0.11598356526629,-0.673558463531706,0.500592068015528,0.707467160238267
"b3326",33.5326949777276,-0.223621931655428,0.187341071145376,-1.19366207467607,0.232610181457038,0.454294567636619
"b3327",21.0962806546247,0.113956314184472,0.207891756603338,0.548152154016877,0.583587431969526,0.772296798895381
"b3328",5.41885779961455,0.0238261531121955,0.408666678135311,0.0583021674801355,0.953507941054471,0.980488187190418
"b3329",9.7184605503696,-0.568978983954613,0.334649806227542,-1.70022206308328,0.0890891637444065,0.231997004697814
"b3330",5.54351757539003,0.0816901860039504,0.466594384067087,0.175077516561376,0.861018724583111,0.942250001450457
"b3331",6.53995665899183,-0.576008492247249,0.413889812204691,-1.39169526589454,0.164014696497192,0.360641516676533
"b3332",22.558336988563,-0.074598949420674,0.229353608039178,-0.325257361584349,0.744986298386369,0.879515340343703
"b3333",43.8133621780933,0.147393110145122,0.168587566071717,0.874282211787915,0.381964584086034,0.612026489645368
"b3334",21.1037305411783,-0.336509982060296,0.244764600193874,-1.37483108992784,0.16918381704985,0.368114239295277
"b3335",20.2871691266533,0.0276555662557807,0.241112822662851,0.114699691000887,0.908683158858231,0.962371229474714
"b3336",2501.83599342756,-0.0439739491065852,0.0772139951456891,-0.569507496971426,0.56901178447307,0.761889939283162
"b3337",344.092079293015,-0.376063539962709,0.155989417833082,-2.410827254738,0.0159163850659296,0.0638190251727439
"b3338",583.227538799217,-0.109626503106021,0.0773064213732418,-1.41807758215499,0.156168115468732,0.348362137402889
"b3339",64965.2441105238,-0.075476841899306,0.105266657336761,-0.717006161389228,0.473370294899056,0.687473603192419
"b3340",47856.4252535452,0.153759026292456,0.0620030148686254,2.47986370692211,0.0131432610593246,0.0550904027063221
"b3341",14620.385638369,0.120071752130688,0.0728881816303763,1.64734185220293,0.0994877999921041,0.249800889110609
"b3342",10040.8199679148,0.144192756190316,0.0734206954152453,1.96392523081953,0.0495387633922786,0.152016367664276
"b3343",388.665617700667,-0.149145462832462,0.0980616797985861,-1.5209352230025,0.128276093740709,0.301169959217318
"b3344",340.39147455248,-0.160154403914424,0.107230660167049,-1.493550479545,0.135293150941229,0.312883843239682
"b3345",422.229071290278,0.00734354321996341,0.0813204899150606,0.0903037257600606,0.928045859521962,0.970038884839698
"b3346",1280.3086574939,-0.0145907547562685,0.11996902261135,-0.121621018815304,0.903199166455345,0.958983493801001
"b3347",3040.98122669315,-0.0394720511903437,0.13565189571827,-0.290980461285418,0.771066262893748,0.897311368909097
"b3348",196.700002462539,-0.177024893324566,0.0991084538860572,-1.78617349361627,0.0740711714260795,0.20275703146125
"b3349",6276.03691362134,0.0731698570406061,0.0912767694686107,0.801626278696998,0.422769171850979,0.646277285498666
"b4551",269.891603510184,0.0448130007933445,0.108366113284225,0.4135333402224,0.679215900648303,0.838782214106221
"b3350",574.397276597678,0.0469021945149827,0.0722416069343469,0.649240742355128,0.516182781070798,0.718302544743099
"b3351",448.248206150922,-0.00646262594142829,0.128571083131442,-0.0502650034831032,0.959911211674681,0.982702821071031
"b3352",1237.03572210745,0.131189374143009,0.0543226005349289,2.41500540937203,0.0157349760034375,0.0632746907372273
"b3353",451.419878869168,-0.0337816246970876,0.0750581639832142,-0.450072622408436,0.652658076758878,0.821851085149429
"b3354",151.328631477489,-0.182083629201968,0.108617163706866,-1.67637989234715,0.0936638049407133,0.239222420726957
"b3355",504.198418194334,-0.0869270809838309,0.0533253432356737,-1.6301269848307,0.103074661556606,0.255871309105892
"b3356",1286.32543574657,-0.093268711092202,0.151842285122373,-0.614247283074242,0.539051932553147,0.738109771587847
"b3357",8258.12184266638,0.140258583142397,0.0779946530671533,1.79831023828819,0.072127858186304,0.200071804095165
"b3358",1293.03183087465,0.0806435324644216,0.070489889681104,1.14404395905927,0.252605406896432,0.475500451248713
"b3359",1664.38055238632,0.680940043495734,0.245461153699122,2.77412549087261,0.00553503225877573,0.0286965886932537
"b3360",185.780704101611,-0.0467631820598028,0.0990906227073591,-0.471923384697127,0.636981475892316,0.811200299160872
"b3361",292.386048801134,-0.314588424968024,0.106332900426056,-2.95852387838127,0.00309116292043733,0.0176552959109593
"b3362",152.376402355582,-0.168048758315671,0.118883299985185,-1.41356067956234,0.157490933175014,0.349811591956041
"b3363",3295.20549412167,-0.0612517811361974,0.122928648706913,-0.498271003386967,0.618293042748965,0.798156619605774
"b3364",2145.25147492566,0.342514903331121,0.0896193069020766,3.82188743889052,0.000132434140808146,0.0012209781762312
"b3365",115.017404048223,0.0812357465011987,0.104897402318252,0.774430488323576,0.43867625985302,0.659441752881004
"b3366",7.47470674934846,0.491633654058033,0.385748051808158,1.27449419835964,0.202488327455797,0.415570812221721
"b3367",19.8401705335393,0.168215502088508,0.236289081825939,0.711905521781254,0.476523282622918,0.690618267391458
"b3368",483.113526736005,0.0123733023083274,0.0759439070608762,0.162926859931094,0.870576022224631,0.946502896150336
"b3369",33.7186459478948,-0.521106938125644,0.188064375670288,-2.77089659468118,0.00559021765915435,0.0288845599797162
"b3370",8.01766960087365,0.144628384016473,0.361280698123556,0.400321369969814,0.688919830068807,0.843749235177054
"b3371",63.8250763342286,-0.390030165866322,0.170924831559311,-2.28188123579331,0.0224963529517834,0.0843461096244504
"b4474",53.5177849876285,0.160969240793544,0.173649553956347,0.926977565597486,0.35393818246526,0.586792249876615
"b3374",89.8998002428797,-0.0027497163633917,0.152249413876077,-0.0180606039352626,0.985590506326648,0.991646607080248
"b3375",350.103749892645,0.150514646919942,0.0718939763238701,2.09356408723172,0.0362988295168561,0.122112081821268
"b3376",58.4336305415958,0.0250176903551909,0.151635099215103,0.16498614426797,0.868954887872975,0.945841472192626
"b3377",64.1889018102684,0.0225692509070667,0.133830590004326,0.168640449887706,0.866079461799853,0.944072944389849
"b3378",14.6724426773989,-0.171500730793523,0.26412961544879,-0.64930519246061,0.516141130198156,0.718302544743099
"b3379",22.3764020629663,-0.00982617080175297,0.246695890167889,-0.0398311086377068,0.968227774797406,0.985390575765978
"b3380",23.6677227869282,-0.0193709696017085,0.212802947409643,-0.0910277316996915,0.927470555816498,0.969925193934859
"b3381",10.2790672334525,-0.101816196706931,0.314581309465621,-0.323656217465322,0.746198321424397,0.880196488080183
"b3382",31.3961532929625,-0.158148500438994,0.237618364780861,-0.66555672405558,0.505694475287057,0.710844363841644
"b3383",125.086087292809,-0.256658631073248,0.202417263713144,-1.26796808911009,0.204809346584506,0.419142559683008
"b3384",1174.32616372207,0.183486948658087,0.0868338475166467,2.11308094603214,0.0345938402266419,0.1173256016822
"b3385",704.338942109187,0.129278272619538,0.0754990311881497,1.71231697394059,0.0868382702716344,0.22795045946304
"b3386",1029.85384131009,0.169125899376849,0.0880024031596414,1.92183273756792,0.0546268075594904,0.16247372377136
"b3387",869.527137044841,0.102394013136613,0.0595059252231913,1.72073642670978,0.0852986631402987,0.225437542704811
"b3388",3449.29043658331,-0.107835206944957,0.0867014771590965,-1.24375282265468,0.213590548457038,0.429245771137923
"b3389",3708.61880279533,-0.0621640896628916,0.0387243985644207,-1.60529516189844,0.108428863404039,0.266458164322691
"b3390",2407.86692223183,0.00128490691978559,0.0808658001633874,0.0158893737178073,0.987322647478487,0.992574363688479
"b3391",42.3472357710055,-0.0992442348620557,0.161320944364533,-0.615197457794419,0.538424326471425,0.737650197518347
"b3392",11.4642283504542,-0.0341968296018624,0.311037404933389,-0.10994442809599,0.912453447567333,0.962939450503799
"b3393",15.8582597643313,-0.216160065704669,0.24017224260306,-0.900021015592228,0.368109066921066,0.599763910759323
"b3394",17.4051030971787,0.0817068147827053,0.261705358140593,0.312209178150685,0.754881557341613,0.886415564932625
"b3395",96.5043996508989,-0.221525612056698,0.115417041493447,-1.91934925025154,0.0549401490070556,0.163172242550955
"b3396",923.275421434218,-0.113229082451308,0.104229275993261,-1.08634624362765,0.277325834979351,0.500921295327602
"b3397",1066.4766739517,0.105254982257487,0.102765302678176,1.02422685005958,0.30572813947535,0.535926477208475
"b3398",782.153248686962,-0.0389432659971426,0.07859036389763,-0.495522148845999,0.620231591450109,0.799914068625792
"b3399",885.227698964799,-0.0803658711301723,0.0503721134327967,-1.59544370194813,0.110613049938111,0.270228590859382
"b3400",581.218442264424,-0.0698734533438719,0.0911624711922327,-0.766471689830906,0.44339569056164,0.663479299043028
"b3401",1103.2805044344,0.0203209602573494,0.051533608225639,0.394324421615781,0.69334153510217,0.845887000808413
"b3402",339.029183707481,-0.147063800243641,0.130630998443691,-1.12579557682117,0.260252056836449,0.483931256806728
"b3403",10187.5664067769,-0.0770568308566305,0.137422244972034,-0.560730403380557,0.574981337623325,0.766692889266444
"b3404",969.947007921416,0.122252618100041,0.051137201946888,2.39067867317055,0.0168172641044384,0.0664066326175261
"b3405",1846.88761302645,0.103023143705086,0.0823748802150821,1.2506621367593,0.211057770074214,0.425972688385847
"b3406",249.412905087513,-0.0166200841470779,0.0782395910747541,-0.212425498635317,0.831775094645839,0.928711289886519
"b3407",964.29458409915,-0.128790830446621,0.0843833593364082,-1.5262586303678,0.126945467098805,0.299386033843022
"b3408",273.494427113052,0.0781568339511588,0.10024405446903,0.779665530939842,0.435587772703997,0.657220626066639
"b3409",1633.85773314179,0.219665986712664,0.0623526141527161,3.52296354687954,0.00042675005159276,0.00332913079647785
"b3410",147.464353913536,0.0668578333428992,0.109100146567088,0.612811581346384,0.540000932202704,0.738804717586468
"b3411",132.040201066572,-0.320355295233699,0.12846574882963,-2.49370200346983,0.0126418628239656,0.0537473063620133
"b3412",319.352638045404,0.118341422117985,0.105721197788546,1.11937269529126,0.262981174554541,0.487071591892107
"b3413",677.606496718946,0.291656726577533,0.0720274777559495,4.04924253443599,5.13836725236266e-05,0.000531475896401093
"b3414",4094.73252978426,0.126067625163611,0.153672467346266,0.820365725498154,0.412007648307311,0.637087319323838
"b3415",223.677934107311,-0.307355424467146,0.102106474754342,-3.01014627335448,0.0026112190327487,0.0152921813213649
"b3416",611.128182248481,-0.40403676490885,0.107810583831505,-3.74765399230479,0.000178496251876995,0.00157243096462827
"b3417",722.737529508025,-0.424915240968006,0.062636544399723,-6.78382316649456,1.17036570816336e-11,4.4239823768575e-10
